index,last index,commit hash,parent hash,extract type,commit text,new class,new class path,origin class,origin class path,split number,data path,url,project path,full path
91,2227,2c903f83a96c419df2ca4a316632a1efbf48dd94,cf06d6ec2e3ad7ca86268e6c84b3a1d465b868a9,extractSuperclass,"enum-support: in Transfer, use base ValueEnumBase when reading ",org.h2.value.ValueEnumBase ,org/h2/value/ValueEnumBase.java ,org.h2.value.ValueEnum,org/h2/value/ValueEnum.java,1,god_class_refactor_examples/2227+h2database_h2database+2c903+ValueEnum+ValueEnumBase.csv,https://github.com/h2database/h2database/commit/2c903f83a96c419df2ca4a316632a1efbf48dd94,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/value/ValueEnum.java
92,2241,5f3ca2005ac31e7109c9f44653d1ad8767472e01,62710f4f96c9b1ff6635221024dcde641eba94f7,extractClass,Documentation,org.h2.dev.store.btree.DataUtils ,org/h2/dev/store/btree/DataUtils.java ,org.h2.dev.store.btree.BtreeMap,org/h2/dev/store/btree/BtreeMap.java,1,god_class_refactor_examples/2241+h2database_h2database+5f3ca+BtreeMap+DataUtils.csv,https://github.com/h2database/h2database/commit/5f3ca2005ac31e7109c9f44653d1ad8767472e01,D:\Top1kProjects\h2database_h2database,h2/src/tools/org/h2/dev/store/btree/BtreeMap.java
93,2245,1779fdf179095ed5ad41da1943f325b20706c36b,e78bb783f4688dbc0221235c77a38e4ef4cc4a43,extractClass,Improved compatibility with the Java 7 FileSystem abstraction.,org.h2.store.fs.FileUtils ,org/h2/store/fs/FileUtils.java ,org.h2.util.IOUtils,org/h2/util/IOUtils.java,1,god_class_refactor_examples/2245+h2database_h2database+1779f+IOUtils+FileUtils.csv,https://github.com/h2database/h2database/commit/1779fdf179095ed5ad41da1943f325b20706c36b,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/util/IOUtils.java
94,2248,63ff66435d25cee15c89d447b8ac63a2c629684f,0068afd00841cfaa95b9e71cbe47289d6941f400,extractSuperclass,TCP Server: a base directory with a prefix with a database name with prefix didn't work as expected (this only applies to non-disk and wrapped file systems).,org.h2.store.fs.FileSystemWrapper ,org/h2/store/fs/FileSystemWrapper.java ,org.h2.test.utils.RecordingFileSystem,org/h2/test/utils/RecordingFileSystem.java,1,god_class_refactor_examples/2248+h2database_h2database+63ff6+RecordingFileSystem+FileSystemWrapper.csv,https://github.com/h2database/h2database/commit/63ff66435d25cee15c89d447b8ac63a2c629684f,D:\Top1kProjects\h2database_h2database,h2/src/test/org/h2/test/utils/RecordingFileSystem.java
95,2250,63ff66435d25cee15c89d447b8ac63a2c629684f,0068afd00841cfaa95b9e71cbe47289d6941f400,extractSuperclass,TCP Server: a base directory with a prefix with a database name with prefix didn't work as expected (this only applies to non-disk and wrapped file systems).,org.h2.store.fs.FileSystemWrapper ,org/h2/store/fs/FileSystemWrapper.java ,org.h2.store.fs.FileSystemSplit,org/h2/store/fs/FileSystemSplit.java,1,god_class_refactor_examples/2250+h2database_h2database+63ff6+FileSystemSplit+FileSystemWrapper.csv,https://github.com/h2database/h2database/commit/63ff66435d25cee15c89d447b8ac63a2c629684f,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/store/fs/FileSystemSplit.java
96,2262,edce69342da3fb6d36a1835930c39c0619ff107b,a35fdf7de26a8e7aa9be17cb75de2903a02d69c4,extractClass,fulltext search refactoring,org.h2.fulltext.FullText.FullTextTrigger ,org/h2/fulltext/FullText/FullTextTrigger.java ,org.h2.fulltext.FullText,org/h2/fulltext/FullText.java,1,god_class_refactor_examples/2262+h2database_h2database+edce6+FullText+FullTextTrigger.csv,https://github.com/h2database/h2database/commit/edce69342da3fb6d36a1835930c39c0619ff107b,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/fulltext/FullText.java
97,2265,ab1e8d62dd713a80597c864d35b66ac956e060cf,784e7774be051b59cc35be42c3dd1644ac216322,extractClass,,org.h2.store.fs.FileSystem org.h2.store.fs.FileSystemDisk ,org/h2/store/fs/FileSystem.java org/h2/store/fs/FileSystemDisk.java ,org.h2.util.FileUtils,org/h2/util/FileUtils.java,2,god_class_refactor_examples/2265+h2database_h2database+ab1e8+FileUtils+FileSystemDisk.csv,https://github.com/h2database/h2database/commit/ab1e8d62dd713a80597c864d35b66ac956e060cf,D:\Top1kProjects\h2database_h2database,h2/src/main/org/h2/util/FileUtils.java
98,2322,f7b4e120ef2fcc5d672e7236cf4935dc859f97c8,01147d80b9df3416a6831a04e50ca1bb23ff22fb,extractClass,Separate weaving from classloading ,H2OInit.Weaver ,H2OInit/Weaver.java ,H2OInit.Boot,H2OInit/Boot.java,1,god_class_refactor_examples/2322+h2oai_h2o-2+f7b4e+Boot+Weaver.csv,https://github.com/h2oai/h2o-2/commit/f7b4e120ef2fcc5d672e7236cf4935dc859f97c8,D:\Top1kProjects\h2oai_h2o-2,src/H2OInit/Boot.java
99,2380,cdca9771599b4c3337aaf42cf7460a27dc1719d5,ced4ae1f0e2130b36cb51faf6345d5b8e036585e,extractClass,I implemented a type checker for better code generation.   git-svn-id: http://anonsvn.jboss.org/repos/javassist/trunk@55 30ef5769-5b8d-40dd-aea6-55b5d6557bb3 ,javassist.compiler.MemberResolver ,javassist/compiler/MemberResolver.java ,javassist.compiler.MemberCodeGen,javassist/compiler/MemberCodeGen.java,1,god_class_refactor_examples/2380+jboss-javassist_javassist+cdca9+MemberCodeGen+MemberResolver.csv,https://github.com/jboss-javassist/javassist/commit/cdca9771599b4c3337aaf42cf7460a27dc1719d5,D:\Top1kProjects\jboss-javassist_javassist,src/main/javassist/compiler/MemberCodeGen.java
100,2409,7301fbe30e6661c67c33552efd28a8d7587aba3d,fd26bc6062ab671ad7675c7cca0465b74723f16b,extractClass,Refactor DexBuffer and DexReader to make them easier to test ,org.jf.dexlib2.dexbacked.BaseDexReader ,org/jf/dexlib2/dexbacked/BaseDexReader.java ,org.jf.dexlib2.dexbacked.DexBuffer,org/jf/dexlib2/dexbacked/DexBuffer.java,1,god_class_refactor_examples/2409+JesusFreke_smali+7301f+DexBuffer+BaseDexReader.csv,https://github.com/JesusFreke/smali/commit/7301fbe30e6661c67c33552efd28a8d7587aba3d,D:\Top1kProjects\JesusFreke_smali,dexlib2/src/main/java/org/jf/dexlib2/dexbacked/DexBuffer.java
101,2425,f71712ba5d28df09c9a5b6e3c8a37f05f5e3372d,5e386d51f396deec5743ca9cc4e3f0e7559d3956,extractSuperclass,"Project :: Slimfast  Refactored node hierarchy so that leaf nodes (text, comments, scripts, etc) use 24 bytes vs 40 bytes each. ",org.jsoup.nodes.LeafNode ,org/jsoup/nodes/LeafNode.java ,org.jsoup.nodes.TextNode,org/jsoup/nodes/TextNode.java,1,god_class_refactor_examples/2425+jhy_jsoup+f7171+TextNode+LeafNode.csv,https://github.com/jhy/jsoup/commit/f71712ba5d28df09c9a5b6e3c8a37f05f5e3372d,D:\Top1kProjects\jhy_jsoup,src/main/java/org/jsoup/nodes/TextNode.java
102,2446,580bdefb343734bf9494bc6c4e353a2f05b96cb8,3b961a9f8a3b86884436537f9ec8e9cf3028393e,extractClass,Extracted channel manager for chat room-related operations. ,net.java.sip.communicator.impl.protocol.irc.ChannelManager ,net/java/sip/communicator/impl/protocol/irc/ChannelManager.java ,net.java.sip.communicator.impl.protocol.irc.IrcConnection,net/java/sip/communicator/impl/protocol/irc/IrcConnection.java,1,god_class_refactor_examples/2446+jitsi_jitsi+580bd+IrcConnection+ChannelManager.csv,https://github.com/jitsi/jitsi/commit/580bdefb343734bf9494bc6c4e353a2f05b96cb8,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/irc/IrcConnection.java
103,2457,be3bcff1ec1d0df18fae184761e25d3454e40e9f,100ffddbcd0854b97e5b5e4946e35e163f2014d3,extractClass,"Adds new MUC bundle to handle the chat rooms. Moves ChatRoomWrapper, ChatRoomList and ChatRoomProviderWrapper classes from GUI to the MUC bundle. Moves most of ConferenceChatManager methods in  MUCService. ",net.java.sip.communicator.impl.muc.MUCServiceImpl ,net/java/sip/communicator/impl/muc/MUCServiceImpl.java ,net.java.sip.communicator.impl.gui.main.chat.conference.ConferenceChatManager,net/java/sip/communicator/impl/gui/main/chat/conference/ConferenceChatManager.java,1,god_class_refactor_examples/2457+jitsi_jitsi+be3bc+ConferenceChatManager+MUCServiceImpl.csv,https://github.com/jitsi/jitsi/commit/be3bcff1ec1d0df18fae184761e25d3454e40e9f,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/gui/main/chat/conference/ConferenceChatManager.java
104,2470,c5db7000df3e1179e1bc9edf7a3dc44a22dea18f,f8d1421ccac6699e9855f9b83d9d3a9b91294ddf,extractSuperclass,"Adds an abstract general implementation of the ResourceManagementService, which provides a general implementation of resource pack management and can be used by more specific implementations for desktop and android. Patch provided by Pawel Domas on dev (subject: ""[PATCH] Android implementation of ResourceManagementService""). ",net.java.sip.communicator.service.resources.AbstractResourcesService ,net/java/sip/communicator/service/resources/AbstractResourcesService.java ,net.java.sip.communicator.impl.resources.ResourceManagementServiceImpl,net/java/sip/communicator/impl/resources/ResourceManagementServiceImpl.java,1,god_class_refactor_examples/2470+jitsi_jitsi+c5db7+ResourceManagementServiceImpl+AbstractResourcesService.csv,https://github.com/jitsi/jitsi/commit/c5db7000df3e1179e1bc9edf7a3dc44a22dea18f,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/resources/ResourceManagementServiceImpl.java
105,2475,91b72c32024340e10cb9d295055666d07f41795e,cd2a006b80c6502910387442c5f038b8ef2e8791,extractClass,Moves desktop related utils to plugin/desktoputils. Separates ComponentUtils and WindowsUtils from general GuiUtils. ,net.java.sip.communicator.plugin.desktoputil.ComponentUtils net.java.sip.communicator.plugin.desktoputil.WindowUtils ,net/java/sip/communicator/plugin/desktoputil/ComponentUtils.java net/java/sip/communicator/plugin/desktoputil/WindowUtils.java ,net.java.sip.communicator.util.GuiUtils,net/java/sip/communicator/util/GuiUtils.java,2,god_class_refactor_examples/2475+jitsi_jitsi+91b72+GuiUtils+WindowUtils.csv,https://github.com/jitsi/jitsi/commit/91b72c32024340e10cb9d295055666d07f41795e,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/util/GuiUtils.java
106,2517,3186bca42c2fb5c62d7cea630e37e9173ecff6b3,c84999149c6dee4b4f5edf7e223e44fb7fa46a1b,extractSuperclass,Separates xcap contactlist implementation and adds option for contacts retrieval from XiVO. ,net.java.sip.communicator.impl.protocol.sip.ServerStoredContactList ,net/java/sip/communicator/impl/protocol/sip/ServerStoredContactList.java ,net.java.sip.communicator.impl.protocol.sip.ServerStoredContactListSipImpl,net/java/sip/communicator/impl/protocol/sip/ServerStoredContactListSipImpl.java,1,god_class_refactor_examples/2517+jitsi_jitsi+3186b+ServerStoredContactListSipImpl+ServerStoredContactList.csv,https://github.com/jitsi/jitsi/commit/3186bca42c2fb5c62d7cea630e37e9173ecff6b3,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/sip/ServerStoredContactListSipImpl.java
107,2526,5d8f00db513e6d8a0e7e5ae1e8035905477c3f80,785eec24c4be7ffc7fd6bada7797db8af71865bb,extractSubclass,Adds support for RTP over TCP and Google Talk's TCP/TURN-TCP/TURN-SSLTCP candidates. ,net.java.sip.communicator.impl.neomedia.RTPConnectorTCPImpl net.java.sip.communicator.impl.neomedia.RTPConnectorUDPImpl ,net/java/sip/communicator/impl/neomedia/RTPConnectorTCPImpl.java net/java/sip/communicator/impl/neomedia/RTPConnectorUDPImpl.java ,net.java.sip.communicator.impl.neomedia.RTPConnectorImpl,net/java/sip/communicator/impl/neomedia/RTPConnectorImpl.java,2,god_class_refactor_examples/2526+jitsi_jitsi+5d8f0+RTPConnectorImpl+RTPConnectorUDPImpl.csv,https://github.com/jitsi/jitsi/commit/5d8f00db513e6d8a0e7e5ae1e8035905477c3f80,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/neomedia/RTPConnectorImpl.java
108,2541,1ccc8a5f2875f1e49d7d7d3945f11b92cffe8df6,b741c059fbf244619d229e068f91d4c2e4ef691f,extractClass,New configurations prepared for the arrive of ice and stun support. ,net.java.sip.communicator.plugin.jabberaccregwizz.AccountPanel net.java.sip.communicator.plugin.jabberaccregwizz.ConnectionPanel ,net/java/sip/communicator/plugin/jabberaccregwizz/AccountPanel.java net/java/sip/communicator/plugin/jabberaccregwizz/ConnectionPanel.java ,net.java.sip.communicator.plugin.jabberaccregwizz.FirstWizardPage,net/java/sip/communicator/plugin/jabberaccregwizz/FirstWizardPage.java,2,god_class_refactor_examples/2541+jitsi_jitsi+1ccc8+FirstWizardPage+ConnectionPanel.csv,https://github.com/jitsi/jitsi/commit/1ccc8a5f2875f1e49d7d7d3945f11b92cffe8df6,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/plugin/jabberaccregwizz/FirstWizardPage.java
109,2542,61098ebcbdd276e06e7983ecb3af1bac4de0513e,69cc3d122e3505a1963e715603e3671384baa3a3,extractSubclass,First checkin of new GUI classes to support touch screen devices.  This new GUI simpifies handling of SC on devices that do not have a real keyboard and use touch screens instead. ,net.java.sip.communicator.impl.gui.main.MainFrameStandard ,net/java/sip/communicator/impl/gui/main/MainFrameStandard.java ,net.java.sip.communicator.impl.gui.main.MainFrame,net/java/sip/communicator/impl/gui/main/MainFrame.java,1,god_class_refactor_examples/2542+jitsi_jitsi+61098+MainFrame+MainFrameStandard.csv,https://github.com/jitsi/jitsi/commit/61098ebcbdd276e06e7983ecb3af1bac4de0513e,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/gui/main/MainFrame.java
110,2545,42da4218b092c62e11a0a58ea486f2d9d1f874e4,ac6b1ec920077c8fe81d1b3527c787b9cf50388c,extractSuperclass,Moves code from call peer's sip implementation to a super class that would be shared with the jabber implementation ,net.java.sip.communicator.service.protocol.media.AbstractMediaAwareCallPeer ,net/java/sip/communicator/service/protocol/media/AbstractMediaAwareCallPeer.java ,net.java.sip.communicator.impl.protocol.sip.CallPeerSipImpl,net/java/sip/communicator/impl/protocol/sip/CallPeerSipImpl.java,1,god_class_refactor_examples/2545+jitsi_jitsi+42da4+CallPeerSipImpl+AbstractMediaAwareCallPeer.csv,https://github.com/jitsi/jitsi/commit/42da4218b092c62e11a0a58ea486f2d9d1f874e4,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/sip/CallPeerSipImpl.java
111,2547,9bb144b9fac4de883311f8f48c2c82a2fec38706,04cac3354cde9cbbf72cd91cef559a02d0143b20,extractSuperclass,Moves code from call peer's sip implementation to a super class that would be shared with the jabber implementation ,net.java.sip.communicator.service.protocol.media.AbstractMediaAwareCall ,net/java/sip/communicator/service/protocol/media/AbstractMediaAwareCall.java ,net.java.sip.communicator.impl.protocol.sip.CallSipImpl,net/java/sip/communicator/impl/protocol/sip/CallSipImpl.java,1,god_class_refactor_examples/2547+jitsi_jitsi+9bb14+CallSipImpl+AbstractMediaAwareCall.csv,https://github.com/jitsi/jitsi/commit/9bb144b9fac4de883311f8f48c2c82a2fec38706,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/sip/CallSipImpl.java
112,2584,f2915b330543f10b04369c821959ce021f9f1c9f,d7be117c09946bf02f260c6b0dfb09e1ca610382,extractSuperclass,Ongoing work on call conference user interface. Including part of the work of Dilshan Amadoru accomplished during his GSoC program. ,net.java.sip.communicator.impl.gui.main.call.ParentCallPeerPanel ,net/java/sip/communicator/impl/gui/main/call/ParentCallPeerPanel.java ,net.java.sip.communicator.impl.gui.main.call.CallPeerPanel,net/java/sip/communicator/impl/gui/main/call/CallPeerPanel.java,1,god_class_refactor_examples/2584+jitsi_jitsi+f2915+CallPeerPanel+ParentCallPeerPanel.csv,https://github.com/jitsi/jitsi/commit/f2915b330543f10b04369c821959ce021f9f1c9f,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/gui/main/call/CallPeerPanel.java
113,2598,ee42825cc5a17afd5aea166ba979e9c5dadc1653,5dec195848b0caca6422b50ac850673ef492483e,extractSuperclass,Introduces AbstractPluginComponent which removes duplication from implementations of PluginComponent. Breaks the OTR menu and button in the Chat window (at least) because PluginComponent#setCurrentContact() only works for PluginComponents which are of type Component. ,net.java.sip.communicator.service.gui.AbstractPluginComponent ,net/java/sip/communicator/service/gui/AbstractPluginComponent.java ,net.java.sip.communicator.impl.gui.main.menus.MoreButton,net/java/sip/communicator/impl/gui/main/menus/MoreButton.java,1,god_class_refactor_examples/2598+jitsi_jitsi+ee428+MoreButton+AbstractPluginComponent.csv,https://github.com/jitsi/jitsi/commit/ee42825cc5a17afd5aea166ba979e9c5dadc1653,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/gui/main/menus/MoreButton.java
114,2602,e2974c6817103f85d8542809a20eede9db8d5142,55b0e3520af51d7324abf24d2a88879d2b894b25,extractClass,Moved key management functionality from ScOtrEngineImpl to ScOtrKeyManager (new). Updated otr4j@112 ,net.java.sip.communicator.plugin.otr.ScOtrKeyManagerImpl ,net/java/sip/communicator/plugin/otr/ScOtrKeyManagerImpl.java ,net.java.sip.communicator.plugin.otr.ScOtrEngineImpl,net/java/sip/communicator/plugin/otr/ScOtrEngineImpl.java,1,god_class_refactor_examples/2602+jitsi_jitsi+e2974+ScOtrEngineImpl+ScOtrKeyManagerImpl.csv,https://github.com/jitsi/jitsi/commit/e2974c6817103f85d8542809a20eede9db8d5142,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/plugin/otr/ScOtrEngineImpl.java
115,2603,28f2f8e22a16592921dc773fe34b6e1846dd6e03,b5a7e024dbaa79bb30a55932f63f1e6f0e307a89,extractSuperclass,Introduces a default implementation of OperationSetMultiUserChat which removes duplications from extenders and fixes warnings. ,net.java.sip.communicator.service.protocol.AbstractOperationSetMultiUserChat ,net/java/sip/communicator/service/protocol/AbstractOperationSetMultiUserChat.java ,net.java.sip.communicator.impl.protocol.icq.OperationSetMultiUserChatIcqImpl,net/java/sip/communicator/impl/protocol/icq/OperationSetMultiUserChatIcqImpl.java,1,god_class_refactor_examples/2603+jitsi_jitsi+28f2f+OperationSetMultiUserChatIcqImpl+AbstractOperationSetMultiUserChat.csv,https://github.com/jitsi/jitsi/commit/28f2f8e22a16592921dc773fe34b6e1846dd6e03,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/icq/OperationSetMultiUserChatIcqImpl.java
116,2604,28f2f8e22a16592921dc773fe34b6e1846dd6e03,b5a7e024dbaa79bb30a55932f63f1e6f0e307a89,extractSuperclass,Introduces a default implementation of OperationSetMultiUserChat which removes duplications from extenders and fixes warnings. ,net.java.sip.communicator.service.protocol.AbstractOperationSetMultiUserChat ,net/java/sip/communicator/service/protocol/AbstractOperationSetMultiUserChat.java ,net.java.sip.communicator.impl.protocol.jabber.OperationSetMultiUserChatJabberImpl,net/java/sip/communicator/impl/protocol/jabber/OperationSetMultiUserChatJabberImpl.java,1,god_class_refactor_examples/2604+jitsi_jitsi+28f2f+OperationSetMultiUserChatJabberImpl+AbstractOperationSetMultiUserChat.csv,https://github.com/jitsi/jitsi/commit/28f2f8e22a16592921dc773fe34b6e1846dd6e03,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/jabber/OperationSetMultiUserChatJabberImpl.java
117,2608,28f2f8e22a16592921dc773fe34b6e1846dd6e03,b5a7e024dbaa79bb30a55932f63f1e6f0e307a89,extractSuperclass,Introduces a default implementation of OperationSetMultiUserChat which removes duplications from extenders and fixes warnings. ,net.java.sip.communicator.service.protocol.AbstractOperationSetMultiUserChat ,net/java/sip/communicator/service/protocol/AbstractOperationSetMultiUserChat.java ,net.java.sip.communicator.impl.protocol.yahoo.OperationSetMultiUserChatYahooImpl,net/java/sip/communicator/impl/protocol/yahoo/OperationSetMultiUserChatYahooImpl.java,1,god_class_refactor_examples/2608+jitsi_jitsi+28f2f+OperationSetMultiUserChatYahooImpl+AbstractOperationSetMultiUserChat.csv,https://github.com/jitsi/jitsi/commit/28f2f8e22a16592921dc773fe34b6e1846dd6e03,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/yahoo/OperationSetMultiUserChatYahooImpl.java
118,2655,7562dd005201968c21a21612fd42680e0962acbc,d36c3f5d96a4e669eed32132be923f1b3dfff67e,extractSuperclass,Attempts to fix the problem of writingcyrillic text (it's just an example but it should happen with other encodings as well) and sending ??? instead and receiving cyrillic text which should be displayed correctly but is instead displayed as ???. ,net.java.sip.communicator.service.protocol.AbstractMessage ,net/java/sip/communicator/service/protocol/AbstractMessage.java ,net.java.sip.communicator.impl.protocol.zeroconf.MessageZeroconfImpl,net/java/sip/communicator/impl/protocol/zeroconf/MessageZeroconfImpl.java,1,god_class_refactor_examples/2655+jitsi_jitsi+7562d+MessageZeroconfImpl+AbstractMessage.csv,https://github.com/jitsi/jitsi/commit/7562dd005201968c21a21612fd42680e0962acbc,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/impl/protocol/zeroconf/MessageZeroconfImpl.java
119,2675,2fe2f0d5dac8f3420fe8f55358938684c3a4d640,ecb95161eb71b98fdf0040aa1ca1ec1bd503db02,extractClass,Prevents .plugin.notificationconfiguration from creating the UI of its ConfigurationForm implementation at start up and delays it until it's really necessary. ,net.java.sip.communicator.plugin.notificationconfiguration.NotificationConfigurationForm ,net/java/sip/communicator/plugin/notificationconfiguration/NotificationConfigurationForm.java ,net.java.sip.communicator.plugin.notificationconfiguration.NotificationConfigurationConfigForm,net/java/sip/communicator/plugin/notificationconfiguration/NotificationConfigurationConfigForm.java,1,god_class_refactor_examples/2675+jitsi_jitsi+2fe2f+NotificationConfigurationConfigForm+NotificationConfigurationForm.csv,https://github.com/jitsi/jitsi/commit/2fe2f0d5dac8f3420fe8f55358938684c3a4d640,D:\Top1kProjects\jitsi_jitsi,src/net/java/sip/communicator/plugin/notificationconfiguration/NotificationConfigurationConfigForm.java
120,2727,f14ffbbe193e19a978e1b9dd0db50781d36786be,5d94cf7eb538a21f4b8e40ecc016f95204f3523e,extractClass,Added inheritance support to the InnerBuilder implementation ,org.jsonschema2pojo.util.ReflectionHelper ,org/jsonschema2pojo/util/ReflectionHelper.java ,org.jsonschema2pojo.rules.ObjectRule,org/jsonschema2pojo/rules/ObjectRule.java,1,god_class_refactor_examples/2727+joelittlejohn_jsonschema2pojo+f14ff+ObjectRule+ReflectionHelper.csv,https://github.com/joelittlejohn/jsonschema2pojo/commit/f14ffbbe193e19a978e1b9dd0db50781d36786be,D:\Top1kProjects\joelittlejohn_jsonschema2pojo,jsonschema2pojo-core/src/main/java/org/jsonschema2pojo/rules/ObjectRule.java
121,2737,0009a9c8b9c1a249e4181eaacd82ad48354f4630,1c357625fbe685df10d62cee5f592ca3eb79c8f4,extractSuperclass,Extract generic camera functionlity into CameraPreview. ,com.journeyapps.barcodescanner.CameraPreview ,com/journeyapps/barcodescanner/CameraPreview.java ,com.journeyapps.barcodescanner.BarcodeView,com/journeyapps/barcodescanner/BarcodeView.java,1,god_class_refactor_examples/2737+journeyapps_zxing-android-embedded+0009a+BarcodeView+CameraPreview.csv,https://github.com/journeyapps/zxing-android-embedded/commit/0009a9c8b9c1a249e4181eaacd82ad48354f4630,D:\Top1kProjects\journeyapps_zxing-android-embedded,zxing-android/src/com/journeyapps/barcodescanner/BarcodeView.java
122,2738,9056458ea8b7d40f948908969a87148c3c727d6a,bb5d984c0ca836d45279d1def97e3a01434cfb6d,extractClass,Fix orientation issues. ,com.journeyapps.barcodescanner.camera.CameraSettings com.journeyapps.barcodescanner.camera.DisplayConfiguration ,com/journeyapps/barcodescanner/camera/CameraSettings.java com/journeyapps/barcodescanner/camera/DisplayConfiguration.java ,com.journeyapps.barcodescanner.camera.CameraManager,com/journeyapps/barcodescanner/camera/CameraManager.java,2,god_class_refactor_examples/2738+journeyapps_zxing-android-embedded+90564+CameraManager+DisplayConfiguration.csv,https://github.com/journeyapps/zxing-android-embedded/commit/9056458ea8b7d40f948908969a87148c3c727d6a,D:\Top1kProjects\journeyapps_zxing-android-embedded,zxing-android/src/com/journeyapps/barcodescanner/camera/CameraManager.java
123,2840,16e85b8af6f5babc44ef705e3b4708024a12c11a,edc9231ece98e6bb30a01becd2c4e9be7399ba7d,extractSuperclass,Fix/#876  LightHttpHandler is getting auditOnError and auditStackTrace config properly. (#882)  * issue #876  - now LightHttpHandler is getting auditOnError and auditStackTrace correctly.    * issue - #876  - added auditConfig check  - refactored tests for audit  - adjusted tests for audit  - removed unused handler.yml    * issue - #876  - updated comment,com.networknt.audit.AuditHandlerTestBase ,com/networknt/audit/AuditHandlerTestBase.java ,com.networknt.audit.AuditHandlerTest,com/networknt/audit/AuditHandlerTest.java,1,god_class_refactor_examples/2840+networknt_light-4j+16e85+AuditHandlerTest+AuditHandlerTestBase.csv,https://github.com/networknt/light-4j/commit/16e85b8af6f5babc44ef705e3b4708024a12c11a,D:\Top1kProjects\networknt_light-4j,audit/src/test/java/com/networknt/audit/AuditHandlerTest.java
124,2854,f53b315d31845b026b3ed1b2e28c132676a450eb,5203d9ab8e20ec8d71b6166bd318afc22193b4a3,extractClass,fixes #120 Split integration tests from unit tests ,com.networknt.client.Http2ClientIT ,com/networknt/client/Http2ClientIT.java ,com.networknt.client.Http2ClientTest,com/networknt/client/Http2ClientTest.java,1,god_class_refactor_examples/2854+networknt_light-4j+f53b3+Http2ClientTest+Http2ClientIT.csv,https://github.com/networknt/light-4j/commit/f53b315d31845b026b3ed1b2e28c132676a450eb,D:\Top1kProjects\networknt_light-4j,client/src/test/java/com/networknt/client/Http2ClientTest.java
125,2869,f59e100b3c3187aacb8e0d44310817f24c5144e3,388ceb08f17dbf632d65375bea63dde1dcebf333,extractClass,"rebuild apis for  materialish-progress, delete .idea files, simplify progress implement ",cn.pedant.SweetAlert.ProgressHelper ,cn/pedant/SweetAlert/ProgressHelper.java ,cn.pedant.SweetAlert.SweetAlertDialog,cn/pedant/SweetAlert/SweetAlertDialog.java,1,god_class_refactor_examples/2869+pedant_sweet-alert-dialog+f59e1+SweetAlertDialog+ProgressHelper.csv,https://github.com/pedant/sweet-alert-dialog/commit/f59e100b3c3187aacb8e0d44310817f24c5144e3,D:\Top1kProjects\pedant_sweet-alert-dialog,library/src/main/java/cn/pedant/SweetAlert/SweetAlertDialog.java
126,2890,30b76285e3d65ecc946ebeb7315e95abfda451b9,ac94110fc4e7e40fa85bc0804abb22c54c5ccb0c,extractClass,Add replacement for TypeHelper ,net.sourceforge.pmd.lang.java.types.TypeTestUtil net.sourceforge.pmd.lang.java.types.TypesFromReflection ,net/sourceforge/pmd/lang/java/types/TypeTestUtil.java net/sourceforge/pmd/lang/java/types/TypesFromReflection.java ,net.sourceforge.pmd.lang.java.typeresolution.TypeHelper,net/sourceforge/pmd/lang/java/typeresolution/TypeHelper.java,2,god_class_refactor_examples/2890+pmd_pmd+30b76+TypeHelper+TypesFromReflection.csv,https://github.com/pmd/pmd/commit/30b76285e3d65ecc946ebeb7315e95abfda451b9,D:\Top1kProjects\pmd_pmd,pmd-java/src/main/java/net/sourceforge/pmd/lang/java/typeresolution/TypeHelper.java
