index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,code summary
108,"showMessage(String,String)",show message title message no cookie for you type messages nothing fatal or all that much of a bummer but something to notify the user about ,Method,,"processing.app.contrib.LocalContribution+remove(Editor,ContribProgressMonitor,StatusPanel,ContributionListing) processing.app.Library+discover(File) processing.app.Sketch+handleNewCode() processing.app.Sketch+handleRenameCode() processing.app.Sketch+handleRenameCode() processing.app.Sketch+handleRenameCode() processing.app.Sketch+nameCode(String) processing.app.Sketch+handleDeleteCode() processing.app.Sketch+handleDeleteCode() processing.app.Sketch+handleDeleteCode() processing.app.Sketch+save() processing.app.Sketch+saveAs() processing.app.Sketch+saveAs() processing.app.Sketch+handleAddFile() processing.mode.java.JavaEditor+handleExportCheckModified() processing.mode.java.JavaEditor+handleExportCheckModified() processing.mode.java.JavaMode+handleTweak(Sketch,RunnerListener,boolean)","java.io.PrintStream+println(String) java.io.PrintStream+println(String) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) java.awt.Frame+Frame()",processing.app.Base+commandLine java.lang.System+out javax.swing.JOptionPane+INFORMATION_MESSAGE,478,15,9,"/** 
 * ""No cookie for you"" type messages. Nothing fatal or all that much of a bummer, but something to notify the user about.
 */
","/**
   * ""No cookie for you"" type messages. Nothing fatal or all that
   * much of a bummer, but something to notify the user about.
   */
  static public void showMessage(String title, String message) {
    if (title == null) title = ""Message"";

    if (commandLine) {
      System.out.println(title + "": "" + message);

    } else {
      JOptionPane.showMessageDialog(new Frame(), message, title,
                                    JOptionPane.INFORMATION_MESSAGE);
    }
  }",False,False,"This method displays a message to the user. If the title is not provided, it defaults to ""Message"". If running from the command line, it prints the message to the console. Otherwise, it displays a dialog box with the message and title.","The code defines a static method called ""showMessage"" that displays a message to the user. It takes a title and a message as input parameters and shows the message either in the console or as a pop-up window depending on the execution context."
109,"showWarning(String,String)",show warning title message non fatal error message ,Method,"promptForMode(File,ModeInfo) promptForMode(File,ModeInfo)","processing.app.contrib.ContributionManager+installOnStartUp(Base,AvailableContribution) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.Sketch+nameCode(String) processing.app.ui.ChangeDetector+run()","processing.app.Base+showWarning(String,String,Throwable) processing.app.Base+showWarning(String,String,Throwable)",,147,6,9,"/** 
 * Non-fatal error message.
 */
","/**
   * Non-fatal error message.
   */
  static public void showWarning(String title, String message) {
    showWarning(title, message, null);
  }",False,False,The function serves to display a non-fatal error message with a given title and message.,"The code defines a static method called ""showWarning"" that displays a non-fatal error message. It takes in a title and message as parameters and calls another version of the method with an additional parameter set to null."
110,"showWarning(String,String,Throwable)",show warning title message e non fatal error message with optional stack trace side dish ,Method,"handleNew() handleNew() handleNew() handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState) populateSketchbookMenu(JMenu) locateSketchbookFolder() openURL(String) openFolder(File) showWarning(String,String)","processing.app.contrib.ContributionManager+installOnStartUp(Base,AvailableContribution) processing.app.Mode+Mode(Base,File) processing.app.platform.LinuxPlatform+init(Base) processing.app.Sketch+nameCode(String) processing.app.Sketch+saveAs() processing.app.Sketch+addFile(File) processing.app.Sketch+addFile(File) processing.app.Sketch+addFile(File) processing.app.Sketch+makeTempFolder() processing.app.Sketch+ensureExistence() processing.app.Sketch+ensureExistence() processing.app.tools.Archiver+run() processing.app.tools.InstallCommander+run() processing.app.tools.InstallCommander+run() processing.app.ui.Editor+FileDropHandler.importData(TransferHandler.TransferSupport) processing.app.ui.Editor+actionPerformed(ActionEvent) processing.app.ui.EditorHeader+actionPerformed(ActionEvent) processing.mode.java.JavaBuild+exportApplication() processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaEditor+actionPerformed(ActionEvent) processing.mode.java.JavaEditor+stopTweakMode(List<List<Handle>>) processing.mode.java.pdex.ErrorCheckerService+ensureMinP5Version() processing.mode.java.preproc.PdePreprocessor+parseSketchSize(String,boolean) processing.mode.java.preproc.SurfaceInfo+hasOldSyntax() processing.mode.java.preproc.SurfaceInfo+hasOldSyntax() processing.mode.java.runner.Runner+run()","java.io.PrintStream+println(String) java.io.PrintStream+println(String) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) java.awt.Frame+Frame() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace()",processing.app.Base+commandLine java.lang.System+out javax.swing.JOptionPane+WARNING_MESSAGE,464,15,9,"/** 
 * Non-fatal error message with optional stack trace side dish.
 */
","/**
   * Non-fatal error message with optional stack trace side dish.
   */
  static public void showWarning(String title, String message, Throwable e) {
    if (title == null) title = ""Warning"";

    if (commandLine) {
      System.out.println(title + "": "" + message);

    } else {
      JOptionPane.showMessageDialog(new Frame(), message, title,
                                    JOptionPane.WARNING_MESSAGE);
    }
    if (e != null) e.printStackTrace();
  }",False,False,"This method displays a non-fatal warning message with an optional stack trace. It can be used to show warnings to the user, either on the command line or using a graphical user interface. If provided, it also prints the stack trace of an exception.","The code defines a static method called ""showWarning"" that displays a non-fatal error message with an optional stack trace. It takes in a title, message, and throwable object as parameters and displays the message using either the command line or a JOptionPane dialog. If a throwable object is provided, it also prints the stack trace."
111,"showWarningTiered(String,String,String,Throwable)",show warning tiered title primary secondary e non fatal error message with optional stack trace side dish ,Method,,processing.app.Mode+getLibrary(String),"java.io.PrintStream+println(String) java.io.PrintStream+println(String) processing.app.Base+isMacOS() processing.app.Base+isMacOS() javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JFrame+JFrame() javax.swing.JOptionPane+JOptionPane(Object,int) javax.swing.JOptionPane+createDialog(Component,String) javax.swing.JOptionPane+createDialog(Component,String) javax.swing.JFrame+JFrame() java.awt.Dialog+setVisible(boolean) java.awt.Dialog+setVisible(boolean) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace()",processing.app.Base+commandLine java.lang.System+out javax.swing.JOptionPane+WARNING_MESSAGE javax.swing.JOptionPane+WARNING_MESSAGE,2208,57,9,"/** 
 * Non-fatal error message with optional stack trace side dish.
 */
","/**
   * Non-fatal error message with optional stack trace side dish.
   */
  static public void showWarningTiered(String title,
                                       String primary, String secondary,
                                       Throwable e) {
    if (title == null) title = ""Warning"";

    final String message = primary + ""\n"" + secondary;
    if (commandLine) {
      System.out.println(title + "": "" + message);

    } else {
//      JOptionPane.showMessageDialog(new Frame(), message,
//                                    title, JOptionPane.WARNING_MESSAGE);
      if (!Base.isMacOS()) {
        JOptionPane.showMessageDialog(new JFrame(),
                                      ""<html><body>"" +
                                      ""<b>"" + primary + ""</b>"" +
                                      ""<br>"" + secondary, title,
                                      JOptionPane.WARNING_MESSAGE);
      } else {
        // Pane formatting adapted from the Quaqua guide
        // http://www.randelshofer.ch/quaqua/guide/joptionpane.html
        JOptionPane pane =
          new JOptionPane(""<html> "" +
                          ""<head> <style type=\""text/css\"">""+
                          ""b { font: 13pt \""Lucida Grande\"" }""+
                          ""p { font: 11pt \""Lucida Grande\""; margin-top: 8px; width: 300px }""+
                          ""</style> </head>"" +
                          ""<b>"" + primary + ""</b>"" +
                          ""<p>"" + secondary + ""</p>"",
                          JOptionPane.WARNING_MESSAGE);

//        String[] options = new String[] {
//            ""Yes"", ""No""
//        };
//        pane.setOptions(options);

        // highlight the safest option ala apple hig
//        pane.setInitialValue(options[0]);

        JDialog dialog = pane.createDialog(new JFrame(), null);
        dialog.setVisible(true);

//        Object result = pane.getValue();
//        if (result == options[0]) {
//          return JOptionPane.YES_OPTION;
//        } else if (result == options[1]) {
//          return JOptionPane.NO_OPTION;
//        } else {
//          return JOptionPane.CLOSED_OPTION;
//        }
      }
    }
    if (e != null) e.printStackTrace();
  }",False,False,"The function serves to display a non-fatal warning message with an optional stack trace side dish. It takes a title, primary and secondary message, and an optional Throwable object as parameters. The method displays the warning message using either the command line or a JOptionPane dialog. If an exception is provided, it also prints the stack trace.","The code defines a static method called ""showWarningTiered"" that displays a non-fatal warning message with an optional stack trace. The method uses different implementations depending on the operating system, either printing the message to the console or showing a dialog box with the message."
112,"showError(String,String,Throwable)",show error title message e show an error message that s actually fatal to the program this is an error that can t be recovered use show warning for errors that allow p5 to continue running ,Method,createAndShowGUI(String[]) initPlatform() getSettingsFolder() getSettingsFolder() getDefaultSketchbookFolder() getDefaultSketchbookFolder(),"processing.app.Mode+setupGUI() processing.app.Preferences+init() processing.app.Preferences+init() processing.app.ui.ChangeDetector+run() processing.app.ui.Toolkit+createFont(String,int) processing.mode.java.runner.Runner+findConnector(String)","java.io.PrintStream+println(String) java.io.PrintStream+println(String) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) java.awt.Frame+Frame() java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.lang.System+exit(int) java.lang.System+exit(int)",processing.app.Base+commandLine java.lang.System+err javax.swing.JOptionPane+ERROR_MESSAGE,593,18,9,"/** 
 * Show an error message that's actually fatal to the program. This is an error that can't be recovered. Use showWarning() for errors that allow P5 to continue running.
 */
","/**
   * Show an error message that's actually fatal to the program.
   * This is an error that can't be recovered. Use showWarning()
   * for errors that allow P5 to continue running.
   */
  static public void showError(String title, String message, Throwable e) {
    if (title == null) title = ""Error"";

    if (commandLine) {
      System.err.println(title + "": "" + message);

    } else {
      JOptionPane.showMessageDialog(new Frame(), message, title,
                                    JOptionPane.ERROR_MESSAGE);
    }
    if (e != null) e.printStackTrace();
    System.exit(1);
  }",False,False,"The function showError displays an error message that is fatal to the program. It takes a title, message, and throwable object as parameters. If the program is running from the command line, it prints the error message to the standard error stream. Otherwise, it displays a dialog box with the error message. If a throwable object is provided, it prints the stack trace. Finally, it exits the program with a status code of 1.","The code defines a static method called `showError` that displays an error message and terminates the program. It takes in a title, message, and an optional `Throwable` object for additional information. If running from the command line, the error message is printed to the standard error stream, otherwise, it is displayed in a dialog box."
113,"showBadnessTrace(String,String,Throwable,boolean)",show badness trace title message t fatal testing a new warning window that includes the stack trace ,Method,"handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState) handleOpen(String,boolean,EditorState)",,"java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.lang.Throwable+printStackTrace() java.lang.Throwable+printStackTrace() java.io.StringWriter+StringWriter() java.lang.Throwable+printStackTrace(PrintWriter) java.lang.Throwable+printStackTrace(PrintWriter) java.io.PrintWriter+PrintWriter(Writer) java.lang.String+replaceAll(String,String) java.lang.String+replaceAll(String,String) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) javax.swing.JOptionPane+showMessageDialog(Component,Object,String,int) java.awt.Frame+Frame() java.lang.System+exit(int) java.lang.System+exit(int)",processing.app.Base+commandLine java.lang.System+err javax.swing.JOptionPane+ERROR_MESSAGE javax.swing.JOptionPane+WARNING_MESSAGE,1096,32,10,"/** 
 * Testing a new warning window that includes the stack trace.
 */
","/**
   * Testing a new warning window that includes the stack trace.
   */
  static private void showBadnessTrace(String title, String message,
                                       Throwable t, boolean fatal) {
    if (title == null) title = fatal ? ""Error"" : ""Warning"";

    if (commandLine) {
      System.err.println(title + "": "" + message);
      if (t != null) {
        t.printStackTrace();
      }

    } else {
      StringWriter sw = new StringWriter();
      t.printStackTrace(new PrintWriter(sw));
      // Necessary to replace \n with <br/> (even if pre) otherwise Java
      // treats it as a closed tag and reverts to plain formatting.
      message = (""<html>"" + message +
                 ""<br/><font size=2><br/>"" +
                 sw + ""</html>"").replaceAll(""\n"", ""<br/>"");

      JOptionPane.showMessageDialog(new Frame(), message, title,
                                    fatal ?
                                    JOptionPane.ERROR_MESSAGE :
                                    JOptionPane.WARNING_MESSAGE);

      if (fatal) {
        System.exit(1);
      }
    }
  }",False,False,"The function of the method is to display a warning or error message with a stack trace. It can be used to show a warning or error message in a command line environment or in a graphical user interface using a JOptionPane. If the error is fatal, the method also exits the program.","The code defines a method called ""showBadnessTrace"" that displays a warning or error message with a stack trace. It takes in parameters for the title, message, throwable object, and a boolean indicating if it is a fatal error. The method handles the display differently depending on whether it is being run from the command line or not."
114,"showYesNoCancelQuestion(Editor,String,String,String)",show yes no cancel question editor title primary secondary ,Method,,,"processing.app.Base+isMacOS() processing.app.Base+isMacOS() javax.swing.JOptionPane+showConfirmDialog(Component,Object,String,int,int) javax.swing.JOptionPane+showConfirmDialog(Component,Object,String,int,int) javax.swing.JOptionPane+JOptionPane(Object,int) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) processing.app.Language+text(String) javax.swing.JOptionPane+setOptions(Object[]) javax.swing.JOptionPane+setOptions(Object[]) javax.swing.JOptionPane+setInitialValue(Object) javax.swing.JOptionPane+setInitialValue(Object) javax.swing.JComponent+putClientProperty(Object,Object) javax.swing.JComponent+putClientProperty(Object,Object) java.lang.Integer+valueOf(int) java.lang.Integer+valueOf(int) javax.swing.JOptionPane+createDialog(Component,String) javax.swing.JOptionPane+createDialog(Component,String) java.awt.Dialog+setVisible(boolean) java.awt.Dialog+setVisible(boolean) javax.swing.JOptionPane+getValue() javax.swing.JOptionPane+getValue()",javax.swing.JOptionPane+YES_NO_CANCEL_OPTION javax.swing.JOptionPane+QUESTION_MESSAGE javax.swing.JOptionPane+QUESTION_MESSAGE javax.swing.JOptionPane+YES_OPTION javax.swing.JOptionPane+CANCEL_OPTION javax.swing.JOptionPane+NO_OPTION javax.swing.JOptionPane+CLOSED_OPTION,2343,61,9,,"static public int showYesNoCancelQuestion(Editor editor, String title,
                                            String primary, String secondary) {
    if (!Base.isMacOS()) {
      int result =
        JOptionPane.showConfirmDialog(null, primary + ""\n"" + secondary, title,
                                      JOptionPane.YES_NO_CANCEL_OPTION,
                                      JOptionPane.QUESTION_MESSAGE);
      return result;
//    if (result == JOptionPane.YES_OPTION) {
//
//    } else if (result == JOptionPane.NO_OPTION) {
//      return true;  // ok to continue
//
//    } else if (result == JOptionPane.CANCEL_OPTION) {
//      return false;
//
//    } else {
//      throw new IllegalStateException();
//    }

    } else {
      // Pane formatting adapted from the Quaqua guide
      // http://www.randelshofer.ch/quaqua/guide/joptionpane.html
      JOptionPane pane =
        new JOptionPane(""<html> "" +
                        ""<head> <style type=\""text/css\"">""+
                        ""b { font: 13pt \""Lucida Grande\"" }""+
                        ""p { font: 11pt \""Lucida Grande\""; margin-top: 8px; width: 300px }""+
                        ""</style> </head>"" +
                        ""<b>"" + Language.text(""save.title"") + ""</b>"" +
                        ""<p>"" + Language.text(""save.hint"") + ""</p>"",
                        JOptionPane.QUESTION_MESSAGE);

      String[] options = new String[] {
          Language.text(""save.btn.save""), Language.text(""prompt.cancel""), Language.text(""save.btn.dont_save"")
      };
      pane.setOptions(options);

      // highlight the safest option ala apple hig
      pane.setInitialValue(options[0]);

      // on macosx, setting the destructive property places this option
      // away from the others at the lefthand side
      pane.putClientProperty(""Quaqua.OptionPane.destructiveOption"",
                             Integer.valueOf(2));

      JDialog dialog = pane.createDialog(editor, null);
      dialog.setVisible(true);

      Object result = pane.getValue();
      if (result == options[0]) {
        return JOptionPane.YES_OPTION;
      } else if (result == options[1]) {
        return JOptionPane.CANCEL_OPTION;
      } else if (result == options[2]) {
        return JOptionPane.NO_OPTION;
      } else {
        return JOptionPane.CLOSED_OPTION;
      }
    }
  }",False,False,The function serves to display a dialog box with a yes/no/cancel question to the user. The user's response is returned as an integer value representing the chosen option.,"The code defines a method called ""showYesNoCancelQuestion"" that displays a dialog box with a question and three options (Yes, No, and Cancel). The behavior of the dialog box differs depending on the operating system. The method returns the user's selection as an integer value."
115,"showYesNoQuestion(Frame,String,String,String)",show yes no question editor title primary secondary ,Method,,"processing.app.contrib.ContributionManagerDialog+actionPerformed(ActionEvent) processing.app.contrib.LocalContribution+copyAndLoad(Base,boolean,StatusPanel) processing.app.contrib.LocalContribution+copyAndLoad(Base,boolean,StatusPanel) processing.app.ui.ChangeDetector+run() processing.mode.java.JavaEditor+downloadImports() processing.mode.java.JavaEditor+stopTweakMode(List<List<Handle>>)","processing.app.Base+isMacOS() processing.app.Base+isMacOS() javax.swing.JOptionPane+showConfirmDialog(Component,Object,String,int,int) javax.swing.JOptionPane+showConfirmDialog(Component,Object,String,int,int) javax.swing.JOptionPane+JOptionPane(Object,int) javax.swing.JOptionPane+setOptions(Object[]) javax.swing.JOptionPane+setOptions(Object[]) javax.swing.JOptionPane+setInitialValue(Object) javax.swing.JOptionPane+setInitialValue(Object) javax.swing.JOptionPane+createDialog(Component,String) javax.swing.JOptionPane+createDialog(Component,String) java.awt.Dialog+setVisible(boolean) java.awt.Dialog+setVisible(boolean) javax.swing.JOptionPane+getValue() javax.swing.JOptionPane+getValue()",javax.swing.JOptionPane+YES_NO_OPTION javax.swing.JOptionPane+QUESTION_MESSAGE javax.swing.JOptionPane+QUESTION_MESSAGE javax.swing.JOptionPane+YES_OPTION javax.swing.JOptionPane+NO_OPTION javax.swing.JOptionPane+CLOSED_OPTION,1721,43,9,,"static public int showYesNoQuestion(Frame editor, String title,
                                      String primary, String secondary) {
    if (!Base.isMacOS()) {
      return JOptionPane.showConfirmDialog(editor,
                                           ""<html><body>"" +
                                           ""<b>"" + primary + ""</b>"" +
                                           ""<br>"" + secondary, title,
                                           JOptionPane.YES_NO_OPTION,
                                           JOptionPane.QUESTION_MESSAGE);
    } else {
      // Pane formatting adapted from the Quaqua guide
      // http://www.randelshofer.ch/quaqua/guide/joptionpane.html
      JOptionPane pane =
        new JOptionPane(""<html> "" +
                        ""<head> <style type=\""text/css\"">""+
                        ""b { font: 13pt \""Lucida Grande\"" }""+
                        ""p { font: 11pt \""Lucida Grande\""; margin-top: 8px; width: 300px }""+
                        ""</style> </head>"" +
                        ""<b>"" + primary + ""</b>"" +
                        ""<p>"" + secondary + ""</p>"",
                        JOptionPane.QUESTION_MESSAGE);

      String[] options = new String[] {
        ""Yes"", ""No""
      };
      pane.setOptions(options);

      // highlight the safest option ala apple hig
      pane.setInitialValue(options[0]);

      JDialog dialog = pane.createDialog(editor, null);
      dialog.setVisible(true);

      Object result = pane.getValue();
      if (result == options[0]) {
        return JOptionPane.YES_OPTION;
      } else if (result == options[1]) {
        return JOptionPane.NO_OPTION;
      } else {
        return JOptionPane.CLOSED_OPTION;
      }
    }
  }",False,False,"The function serves to display a yes/no question dialog box with a given title, primary message, and secondary message. It returns the user's choice as an integer value: JOptionPane.YES_OPTION, JOptionPane.NO_OPTION, or JOptionPane.CLOSED_OPTION.",This code defines a method called `showYesNoQuestion` that displays a dialog box with a yes/no question. The appearance and behavior of the dialog box is different depending on whether the operating system is macOS or not. The method returns the user's choice as an integer value.
116,processingRoot,processing root ,Field,,,,,37,1,12,,static protected File processingRoot;,True,True,,
117,getContentFile(String),get content file name get reference to a file adjacent to the executable on windows and linux or inside contents resources java on mac os x this will return the local jre location whether or not it is the active jre ,Method,createAndShowGUI(String[]) buildCoreModes() getToolsFolder() getJavaHome(),processing.app.Mode+setupGUI() processing.app.tools.InstallCommander+run() processing.app.ui.Toolkit+getLibIcon(String) processing.app.ui.Welcome+getIndexFile(boolean) processing.mode.java.Commander+Commander(String[]) processing.mode.java.JavaMode+getCoreLibrary(),"java.net.URL+getPath() java.security.CodeSource+getLocation() java.security.ProtectionDomain+getCodeSource() java.lang.Class+getProtectionDomain() java.lang.Class+getProtectionDomain() java.security.ProtectionDomain+getCodeSource() java.security.CodeSource+getLocation() java.net.URL+getPath() processing.core.PApplet+urlDecode(String) processing.core.PApplet+urlDecode(String) java.lang.String+contains(CharSequence) java.lang.String+contains(CharSequence) processing.app.Base+isMacOS() processing.app.Base+isMacOS() java.io.File+File(String,String) processing.app.Base+isWindows() processing.app.Base+isWindows() java.io.File+File(String,String) processing.app.Base+isLinux() processing.app.Base+isLinux() java.io.File+File(String,String) java.io.File+getParentFile() java.io.File+File(String) java.io.File+getParentFile() java.lang.String+equals(Object) java.io.File+getName() java.io.File+getName() java.lang.String+equals(Object) java.io.File+getParentFile() java.io.File+getParentFile() processing.app.Base+isMacOS() processing.app.Base+isMacOS() java.io.File+exists() java.io.File+exists() java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.io.File+getAbsolutePath() java.io.File+getAbsolutePath() java.io.File+File(String) java.lang.System+getProperty(String) java.lang.System+getProperty(String) java.io.File+File(File,String)",processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot processing.app.Base+processingRoot java.lang.System+err processing.app.Base+processingRoot processing.app.Base+processingRoot,2055,44,9,"/** 
 * Get reference to a file adjacent to the executable on Windows and Linux, or inside Contents/Resources/Java on Mac OS X. This will return the local JRE location, *whether or not it is the active JRE*.
 */
","/**
   * Get reference to a file adjacent to the executable on Windows and Linux,
   * or inside Contents/Resources/Java on Mac OS X. This will return the local
   * JRE location, *whether or not it is the active JRE*.
   */
  static public File getContentFile(String name) {
    if (processingRoot == null) {
      // Get the path to the .jar file that contains Base.class
      String path = Base.class.getProtectionDomain().getCodeSource().getLocation().getPath();
      // Path may have URL encoding, so remove it
      String decodedPath = PApplet.urlDecode(path);

      if (decodedPath.contains(""/app/bin"")) {  // This means we're in Eclipse
        if (Base.isMacOS()) {
          processingRoot =
            new File(path, ""../../build/macosx/work/Processing.app/Contents/Java"");
        } else if (Base.isWindows()) {
          processingRoot =  new File(path, ""../../build/windows/work"");
        } else if (Base.isLinux()) {
          processingRoot =  new File(path, ""../../build/linux/work"");
        }
      } else {
        // The .jar file will be in the lib folder
        File jarFolder = new File(decodedPath).getParentFile();
        if (jarFolder.getName().equals(""lib"")) {
          // The main Processing installation directory.
          // This works for Windows, Linux, and Apple's Java 6 on OS X.
          processingRoot = jarFolder.getParentFile();
        } else if (Base.isMacOS()) {
          // This works for Java 8 on OS X. We don't have things inside a 'lib'
          // folder on OS X. Adding it caused more problems than it was worth.
          processingRoot = jarFolder;
        }
        if (processingRoot == null || !processingRoot.exists()) {
          // Try working directory instead (user.dir, different from user.home)
          System.err.println(""Could not find lib folder via "" +
            jarFolder.getAbsolutePath() +
            "", switching to user.dir"");
          processingRoot = new File(System.getProperty(""user.dir""));
        }
      }
    }
    return new File(processingRoot, name);
  }",False,True,"This method returns a File object that represents a file adjacent to the executable. The location of the file depends on the operating system. It is used to get the local JRE location, regardless of whether it is the active JRE or not.",The `getContentFile` method returns a `File` object that represents a file adjacent to the executable. It determines the location of the executable and constructs the file path based on the operating system and the location of the executable.
118,getJavaHome(),get java home ,Method,,"processing.app.ui.Toolkit+createFont(String,int) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean) processing.mode.java.JavaBuild+exportApplication(File,int,String,boolean)","processing.app.Base+isMacOS() processing.app.Base+isMacOS() java.io.File+listFiles(FilenameFilter) processing.app.Base+getContentFile(String) processing.app.Base+getContentFile(String) java.io.File+listFiles(FilenameFilter) +() +accept(File,String)",,569,14,9,,"static public File getJavaHome() {
    if (isMacOS()) {
      //return ""Contents/PlugIns/jdk1.7.0_40.jdk/Contents/Home/jre/bin/java"";
      File[] plugins = getContentFile(""../PlugIns"").listFiles(new FilenameFilter() {
        public boolean accept(File dir, String name) {
          return dir.isDirectory() &&
            name.endsWith("".jdk"") && !name.startsWith(""."");
        }
      });
      return new File(plugins[0], ""Contents/Home/jre"");
    }
    // On all other platforms, it's the 'java' folder adjacent to Processing
    return getContentFile(""java"");
  }",False,True,"The function `getJavaHome()` returns the path to the Java home directory. On macOS, it searches for the Java home directory within the PlugIns folder. On other platforms, it assumes the Java home directory is located in the adjacent 'java' folder.","The code defines a static method named `getJavaHome()` that returns the path to the Java home directory. If the operating system is macOS, it searches for a JDK plugin in the PlugIns directory and returns the path to the Java home directory within the plugin. Otherwise, it returns the path to the adjacent ""java"" folder."
119,getJavaPath(),get java path get the path to the embedded java executable ,Method,,processing.app.tools.InstallCommander+run() processing.mode.java.runner.Runner+launchVirtualMachine(boolean),"processing.app.Base+isWindows() processing.app.Base+isWindows() java.io.File+File(File,String) processing.app.Base+getJavaHome() processing.app.Base+getJavaHome() java.io.File+getCanonicalPath() java.io.File+getCanonicalPath() java.io.File+getAbsolutePath() java.io.File+getAbsolutePath()",,343,10,9,"/** 
 * Get the path to the embedded Java executable. 
 */
","/** Get the path to the embedded Java executable. */
  static public String getJavaPath() {
    String javaPath = ""bin/java"" + (isWindows() ? "".exe"" : """");
    File javaFile = new File(getJavaHome(), javaPath);
    try {
      return javaFile.getCanonicalPath();
    } catch (IOException e) {
      return javaFile.getAbsolutePath();
    }
  }",True,True,"This method returns the path to the embedded Java executable. It checks if the operating system is Windows and appends "".exe"" to the path if true. It then creates a File object using the Java home directory and the modified path. It tries to return the canonical path, but if an IOException occurs, it returns the absolute path.","This code defines a static method called ""getJavaPath"" that returns the path to the embedded Java executable. It constructs the path by appending "".exe"" if the operating system is Windows, and then returns the canonical path of the Java file if it exists, or the absolute path if an IOException occurs."
120,getLibFile(String),get lib file filename return a file from inside the processing lib folder ,Method,,processing.app.Language+LanguageBundle.LanguageBundle(String) processing.app.Language+LanguageBundle.LanguageBundle(String) processing.app.ui.Welcome+getIndexFile(boolean),"java.io.File+File(File,String) processing.app.Base+getContentFile(String) processing.app.Base+getContentFile(String)",,197,6,9,"/** 
 * Return a File from inside the Processing 'lib' folder.
 */
","/**
   * Return a File from inside the Processing 'lib' folder.
   */
  static public File getLibFile(String filename) throws IOException {
    return new File(getContentFile(""lib""), filename);
  }",False,False,"This method returns a File object from the ""lib"" folder inside the Processing library. It takes a filename as input and uses the getContentFile method to get the path to the ""lib"" folder, then creates a new File object with the given filename.",The given code is a static method that returns a File object from the 'lib' folder inside the Processing library. It takes a filename as input and throws an IOException if the file is not found.
121,getLibStream(String),get lib stream filename return an input stream for a file inside the processing lib folder ,Method,,processing.app.Preferences+init(),java.io.FileInputStream+FileInputStream(File) processing.app.Base+getLibFile(String) processing.app.Base+getLibFile(String),,218,6,9,"/** 
 * Return an InputStream for a file inside the Processing lib folder.
 */
","/**
   * Return an InputStream for a file inside the Processing lib folder.
   */
  static public InputStream getLibStream(String filename) throws IOException {
    return new FileInputStream(getLibFile(filename));
  }",False,False,The function serves to return an InputStream for a file inside the Processing lib folder. It takes a filename as input and throws an IOException if there is an error.,"The code defines a static method named ""getLibStream"" that takes a filename as input and returns an InputStream object. This method is used to retrieve an InputStream for a file located inside the Processing library folder."
122,"log(Object,String)",log from message ,Method,,processing.app.SingleInstance+run() processing.app.SingleInstance+run() processing.app.SingleInstance+run() processing.app.SingleInstance+run() processing.app.ui.Recent+load(),java.io.PrintStream+println(String) java.io.PrintStream+println(String) java.lang.Class+getName() java.lang.Object+getClass() java.lang.Object+getClass() java.lang.Class+getName(),processing.app.Base+DEBUG java.lang.System+out,150,5,9,,"static public void log(Object from, String message) {
    if (DEBUG) {
      System.out.println(from.getClass().getName() + "": "" + message);
    }
  }",False,False,"This method logs a message with the class name of the object and the message itself, if the DEBUG flag is set to true.","The code defines a static method called ""log"" that takes an object and a string as parameters. If the DEBUG flag is set to true, it prints the name of the object's class followed by the message to the console."
