index,name,document,type,inner invocations,external invocations,calls,visits,length,lines,modifier,commit,full text,moved,removed,gpt text,gpt response,code summary
112,"enableDragItem(ItemTouchHelper,int,boolean)",enable drag item item touch helper toggle view id drag on long press enable drag items use the specified view as toggle param item touch helper link item touch helper param toggle view id the toggle view s id param drag on long press if true the drag event will be trigger on long press otherwise on touch down ,Method,enableDragItem(ItemTouchHelper),,com.chad.library.adapter.base.BaseQuickAdapter+setToggleViewId(int) com.chad.library.adapter.base.BaseQuickAdapter+setToggleViewId(int) com.chad.library.adapter.base.BaseQuickAdapter+setToggleDragOnLongPress(boolean) com.chad.library.adapter.base.BaseQuickAdapter+setToggleDragOnLongPress(boolean),com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled com.chad.library.adapter.base.BaseQuickAdapter+mItemTouchHelper,583,13,1,"/** 
 * Enable drag items. Use the specified view as toggle.
 * @param itemTouchHelper {@link ItemTouchHelper}
 * @param toggleViewId    The toggle view's id.
 * @param dragOnLongPress If true the drag event will be trigger on long press, otherwise on touch down.
 */
","/**
     * Enable drag items. Use the specified view as toggle.
     *
     * @param itemTouchHelper {@link ItemTouchHelper}
     * @param toggleViewId    The toggle view's id.
     * @param dragOnLongPress If true the drag event will be trigger on long press, otherwise on touch down.
     */
    public void enableDragItem(@NonNull ItemTouchHelper itemTouchHelper, int toggleViewId, boolean dragOnLongPress) {
        itemDragEnabled = true;
        mItemTouchHelper = itemTouchHelper;
        setToggleViewId(toggleViewId);
        setToggleDragOnLongPress(dragOnLongPress);
    }",True,True,"This method enables drag functionality for items. It takes an ItemTouchHelper object, a toggle view's id, and a boolean indicating whether the drag event should be triggered on long press or touch down.",True,"This method enables the dragging of items by setting the necessary parameters. It takes an ItemTouchHelper object, a toggle view ID, and a boolean value to determine whether the drag event should be triggered on long press or touch down."
113,disableDragItem(),disable drag item disable drag items ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled com.chad.library.adapter.base.BaseQuickAdapter+mItemTouchHelper,146,7,1,"/** 
 * Disable drag items.
 */
","/**
     * Disable drag items.
     */
    public void disableDragItem() {
        itemDragEnabled = false;
        mItemTouchHelper = null;
    }",True,True,"This method disables the ability to drag items by setting the ""itemDragEnabled"" variable to false and setting the ""mItemTouchHelper"" variable to null.",True,"The code defines a method called ""disableDragItem"" which sets a boolean variable ""itemDragEnabled"" to false and sets a reference variable ""mItemTouchHelper"" to null. This method is used to disable the dragging functionality of items."
114,isItemDraggable(),is item draggable ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled,72,3,1,,"public boolean isItemDraggable() {
        return itemDragEnabled;
    }",True,True,"The method ""isItemDraggable"" returns a boolean value indicating whether the item is draggable or not.",True,"The code defines a method named ""isItemDraggable"" which returns a boolean value. It checks if the item drag is enabled and returns true if it is, otherwise false."
115,enableSwipeItem(),enable swipe item enable swipe items you should attach link item touch helper which construct with link item drag and swipe callback to the recycler when you enable this ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled,261,7,1,"/** 
 * <p>Enable swipe items.</p> You should attach  {@link ItemTouchHelper} which construct with {@link ItemDragAndSwipeCallback} to the Recycler when you enable this.
 */
","/**
     * <p>Enable swipe items.</p>
     * You should attach {@link ItemTouchHelper} which construct with {@link ItemDragAndSwipeCallback} to the Recycler when you enable this.
     */
    public void enableSwipeItem() {
        itemSwipeEnabled = true;
    }",False,True,"This method enables swipe functionality for items in a RecyclerView. It sets the ""itemSwipeEnabled"" flag to true, indicating that swipe is enabled.",True,"This code defines a method called ""enableSwipeItem"" that sets a boolean variable ""itemSwipeEnabled"" to true. It is used to enable swipe functionality for items in a RecyclerView, and it is recommended to use it in conjunction with ItemTouchHelper and ItemDragAndSwipeCallback."
116,disableSwipeItem(),disable swipe item ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled,72,3,1,,"public void disableSwipeItem() {
        itemSwipeEnabled = false;
    }",True,True,This method disables the ability to swipe an item.,True,"The code defines a method called ""disableSwipeItem"" that sets a boolean variable ""itemSwipeEnabled"" to false, effectively disabling the ability to swipe an item. This method can be used to prevent swiping functionality in a user interface."
117,isItemSwipeEnable(),is item swipe enable ,Method,,com.chad.library.adapter.base.callback.ItemDragAndSwipeCallback+isItemViewSwipeEnabled(),,com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled,75,3,1,,"public boolean isItemSwipeEnable() {
        return itemSwipeEnabled;
    }",True,True,This method serves to determine whether the item swipe feature is enabled or not. It returns a boolean value indicating the status of the item swipe feature.,True,"The code defines a method named ""isItemSwipeEnable"" which returns a boolean value indicating whether item swipe is enabled or not. The method retrieves the value of the ""itemSwipeEnabled"" variable and returns it."
118,setOnItemDragListener(OnItemDragListener),set on item drag listener on item drag listener param on item drag listener register a callback to be invoked when drag event happen ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener,237,6,1,"/** 
 * @param onItemDragListener Register a callback to be invoked when drag event happen.
 */
","/**
     * @param onItemDragListener Register a callback to be invoked when drag event happen.
     */
    public void setOnItemDragListener(OnItemDragListener onItemDragListener) {
        mOnItemDragListener = onItemDragListener;
    }",True,True,This method sets a callback listener for when a drag event occurs on an item.,True,"This code defines a method called ""setOnItemDragListener"" that takes an instance of the ""OnItemDragListener"" interface as a parameter. This method is used to register a callback that will be invoked when a drag event occurs."
119,getViewHolderPosition(RecyclerView.ViewHolder),get view holder position view holder ,Method,,,com.chad.library.adapter.base.BaseQuickAdapter+getHeaderViewsCount() com.chad.library.adapter.base.BaseQuickAdapter+getHeaderViewsCount(),,148,3,1,,"public int getViewHolderPosition(RecyclerView.ViewHolder viewHolder) {
        return viewHolder.getAdapterPosition() - getHeaderViewsCount();
    }",False,True,"This method returns the position of a ViewHolder in a RecyclerView, taking into account any header views that may be present.",True,"The given code defines a method named ""getViewHolderPosition"" that takes a RecyclerView.ViewHolder object as input and returns the position of the ViewHolder in the RecyclerView, excluding any header views. The position is calculated by subtracting the number of header views from the adapter position of the ViewHolder."
120,onItemDragStart(RecyclerView.ViewHolder),on item drag start view holder ,Method,,,"com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragStart(ViewHolder,int) com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragStart(ViewHolder,int) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener,239,5,1,,"public void onItemDragStart(RecyclerView.ViewHolder viewHolder) {
        if (mOnItemDragListener != null && itemDragEnabled) {
            mOnItemDragListener.onItemDragStart(viewHolder, getViewHolderPosition(viewHolder));
        }
    }",True,True,This method is used to handle the event when an item in a RecyclerView is dragged. It calls the onItemDragStart method of the listener if it is not null and item dragging is enabled.,True,"The given code is a method called ""onItemDragStart"" that is triggered when an item in a RecyclerView is being dragged. It checks if there is an ""OnItemDragListener"" set and if item dragging is enabled, then it calls the ""onItemDragStart"" method of the listener with the ViewHolder and its position as parameters."
121,"onItemDragMoving(RecyclerView.ViewHolder,RecyclerView.ViewHolder)",on item drag moving source target ,Method,,,"com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) java.util.Collections+swap(List,int,int) java.util.Collections+swap(List,int,int) java.util.Collections+swap(List,int,int) java.util.Collections+swap(List,int,int) com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragMoving(ViewHolder,int,ViewHolder,int) com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragMoving(ViewHolder,int,ViewHolder,int)",com.chad.library.adapter.base.BaseQuickAdapter+mData com.chad.library.adapter.base.BaseQuickAdapter+mData com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener,705,19,1,,"public void onItemDragMoving(RecyclerView.ViewHolder source, RecyclerView.ViewHolder target) {
        int from = getViewHolderPosition(source);
        int to = getViewHolderPosition(target);

        if (from < to) {
            for (int i = from; i < to; i++) {
                Collections.swap(mData, i, i + 1);
            }
        } else {
            for (int i = from; i > to; i--) {
                Collections.swap(mData, i, i - 1);
            }
        }
        notifyItemMoved(source.getAdapterPosition(), target.getAdapterPosition());

        if (mOnItemDragListener != null && itemDragEnabled) {
            mOnItemDragListener.onItemDragMoving(source, from, target, to);
        }
    }",True,True,This method is used to handle the movement of items in a RecyclerView when they are being dragged. It swaps the positions of the items in the data list and notifies the adapter of the item movement. It also calls a listener method to notify about the item movement.,True,"This code is a method that handles the movement of items in a RecyclerView during a drag operation. It swaps the positions of the dragged item and the target item in the data list, updates the adapter positions, and notifies the listener if available."
122,onItemDragEnd(RecyclerView.ViewHolder),on item drag end view holder ,Method,,,"com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragEnd(ViewHolder,int) com.chad.library.adapter.base.listener.OnItemDragListener+onItemDragEnd(ViewHolder,int) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener com.chad.library.adapter.base.BaseQuickAdapter+itemDragEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemDragListener,235,5,1,,"public void onItemDragEnd(RecyclerView.ViewHolder viewHolder) {
        if (mOnItemDragListener != null && itemDragEnabled) {
            mOnItemDragListener.onItemDragEnd(viewHolder, getViewHolderPosition(viewHolder));
        }
    }",True,True,This method is used to handle the event when an item is dragged and then released in a RecyclerView. It calls the onItemDragEnd method of the listener if it is not null and item dragging is enabled.,True,"The given code is a method called ""onItemDragEnd"" that is triggered when an item is finished being dragged in a RecyclerView. It checks if there is an ""OnItemDragListener"" set and if item dragging is enabled, then it calls the ""onItemDragEnd"" method of the listener with the ViewHolder and its position as parameters."
123,setOnItemSwipeListener(OnItemSwipeListener),set on item swipe listener listener ,Method,,,,com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener,113,3,1,,"public void setOnItemSwipeListener(OnItemSwipeListener listener) {
        mOnItemSwipeListener = listener;
    }",True,True,This method sets the listener for item swipe events.,True,"The code defines a method called ""setOnItemSwipeListener"" which takes an object of type ""OnItemSwipeListener"" as a parameter. This method assigns the passed listener object to a member variable called ""mOnItemSwipeListener""."
124,onItemSwipeStart(RecyclerView.ViewHolder),on item swipe start view holder ,Method,,,"com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwipeStart(ViewHolder,int) com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwipeStart(ViewHolder,int) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener,244,5,1,,"public void onItemSwipeStart(RecyclerView.ViewHolder viewHolder) {
        if (mOnItemSwipeListener != null && itemSwipeEnabled) {
            mOnItemSwipeListener.onItemSwipeStart(viewHolder, getViewHolderPosition(viewHolder));
        }
    }",True,True,This method is used to notify the listener when an item in a RecyclerView is being swiped. It checks if the listener is not null and if item swiping is enabled before calling the listener's onItemSwipeStart method.,True,"The given code is a method named ""onItemSwipeStart"" that is called when an item in a RecyclerView is being swiped. It checks if there is a listener set and if item swiping is enabled, then it calls the listener's ""onItemSwipeStart"" method with the ViewHolder and its position as parameters."
125,onItemSwipeClear(RecyclerView.ViewHolder),on item swipe clear view holder ,Method,,,"com.chad.library.adapter.base.listener.OnItemSwipeListener+clearView(ViewHolder,int) com.chad.library.adapter.base.listener.OnItemSwipeListener+clearView(ViewHolder,int) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener,237,5,1,,"public void onItemSwipeClear(RecyclerView.ViewHolder viewHolder) {
        if (mOnItemSwipeListener != null && itemSwipeEnabled) {
            mOnItemSwipeListener.clearView(viewHolder, getViewHolderPosition(viewHolder));
        }
    }",True,True,This method is used to handle the event when an item is swiped and cleared from a RecyclerView. It calls the clearView() method of the OnItemSwipeListener if it is not null and itemSwipeEnabled is true.,True,"The code defines a method called ""onItemSwipeClear"" that is responsible for handling the event when an item is swiped and cleared from a RecyclerView. If the item swipe listener is not null and item swipe is enabled, the method calls the ""clearView"" function of the listener, passing the ViewHolder and its position as arguments."
126,onItemSwiped(RecyclerView.ViewHolder),on item swiped view holder ,Method,,,"com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwiped(ViewHolder,int) com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwiped(ViewHolder,int) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) com.chad.library.adapter.base.BaseQuickAdapter+getViewHolderPosition(ViewHolder) java.util.List+remove(int) java.util.List+remove(int)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener com.chad.library.adapter.base.BaseQuickAdapter+mData,378,10,1,,"public void onItemSwiped(RecyclerView.ViewHolder viewHolder) {
        if (mOnItemSwipeListener != null && itemSwipeEnabled) {
            mOnItemSwipeListener.onItemSwiped(viewHolder, getViewHolderPosition(viewHolder));
        }

        int pos = getViewHolderPosition(viewHolder);

        mData.remove(pos);
        notifyItemRemoved(viewHolder.getAdapterPosition());
    }",True,True,This method is used to handle the event when an item is swiped in a RecyclerView. It calls the onItemSwiped listener if it is set and item swipe is enabled. It then removes the swiped item from the data list and notifies the adapter of the item removal.,True,"This code is a method called ""onItemSwiped"" that is triggered when an item in a RecyclerView is swiped. It checks if there is a listener and if item swiping is enabled, then it calls the listener's ""onItemSwiped"" method with the swiped item's ViewHolder and position. It then removes the item from the data list and notifies the adapter of the removal."
127,"onItemSwiping(Canvas,RecyclerView.ViewHolder,float,float,boolean)",on item swiping canvas view holder d x d y is currently active ,Method,,,"com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwipeMoving(Canvas,ViewHolder,float,float,boolean) com.chad.library.adapter.base.listener.OnItemSwipeListener+onItemSwipeMoving(Canvas,ViewHolder,float,float,boolean)",com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener com.chad.library.adapter.base.BaseQuickAdapter+itemSwipeEnabled com.chad.library.adapter.base.BaseQuickAdapter+mOnItemSwipeListener,304,5,1,,"public void onItemSwiping(Canvas canvas, RecyclerView.ViewHolder viewHolder, float dX, float dY, boolean isCurrentlyActive) {
        if (mOnItemSwipeListener != null && itemSwipeEnabled) {
            mOnItemSwipeListener.onItemSwipeMoving(canvas, viewHolder, dX, dY, isCurrentlyActive);
        }
    }",True,True,This method is used to handle the swiping action on an item in a RecyclerView. It calls the onItemSwipeMoving method of the mOnItemSwipeListener if it is not null and itemSwipeEnabled is true.,True,"This code defines a method called ""onItemSwiping"" that takes in a canvas, a RecyclerView.ViewHolder, and some other parameters. It checks if an item swipe listener is set and if item swipe is enabled, and if so, it calls the ""onItemSwipeMoving"" method of the listener with the provided parameters."
